time,"Average fuel consumption (km/L)","Average fuel consumption (Today) (km/L)","Average fuel consumption (total) (km/L)","Average fuel consumption (Week) (km/L)","Average fuel consumption 10 sec (km/L)","Average speed (km/h)","Calculated boost (bar)","Calculated instant fuel consumption (km/L)","Calculated instant fuel rate (L/h)","Distance travelled (km)","Distance travelled (Today) (km)","Distance travelled (total) (km)","Distance travelled (Week) (km)","Engine coolant temperature (℃)","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel used (L)","Fuel used (Today) (L)","Fuel used (total) (L)","Fuel used (Week) (L)","Fuel used price (₹$)","Fuel used price (Today) (₹$)","Fuel used price (total) (₹$)","Fuel used price (Week) (₹$)","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℃)","Intake manifold absolute pressure (kPa)","Throttle position (%)","Vehicle acceleration (g)","Vehicle speed (km/h)",
10:49:32.827,12.909041869810542,11.93725688518966,15.073560261711991,15.073560261711991,12.920888983898054,16.574207702368273,-0.68325,1.7960659336810372,0.7309826756026888,13.398904835499996,5.358181,71.31535,71.31535,45,835,0.8,1,1.037947275299731,0.448862,4.731155,4.731155,119.36393665946906,51.61913,309.47065882,309.47065882,2.8597488898842727,41,33,0,0,0,
10:49:33.288,12.909041869810542,11.93725688518966,15.073560261711991,15.073560261711991,12.920888983898054,16.574207702368273,-0.68325,1.7960659336810372,0.7309826756026888,13.398904835499996,5.358181,71.31535,71.31535,45,835,0.8,1,1.037947275299731,0.448862,4.731155,4.731155,119.36393665946906,51.61913,309.47065882,309.47065882,2.8597488898842727,41,33,0,0,0,
10:49:33.531,12.905575922170609,11.929841631024555,15.072671414205502,15.072671414205502,12.917459907693043,16.574207702368273,-0.68325,1.7960659336810372,0.731858103956704,13.398904835499996,5.358181,71.31535,71.31535,45,836,0.8,1,1.0382260285247629,0.449141,4.731434,4.731434,119.39599328034772,51.651215,309.50274382,309.50274382,2.863173738854194,41,33,0,0,0,
10:49:33.840,12.905575922170609,11.929841631024555,15.072671414205502,15.072671414205502,12.917459907693043,16.56632576720745,-0.68325,1.7960659336810372,0.731858103956704,13.398904835499996,5.358181,71.31535,71.31535,45,836,0.8,1,1.0382260285247629,0.449141,4.731434,4.731434,119.39599328034772,51.651215,309.50274382,309.50274382,2.863173738854194,41,33,0,0,0,
10:49:34.128,12.905575922170609,11.929841631024555,15.072671414205502,15.072671414205502,12.917459907693043,16.56632576720745,-0.67325,1.7960659336810372,0.731858103956704,13.398904835499996,5.358181,71.31535,71.31535,45,836,0.8,1,1.0382260285247629,0.449141,4.731434,4.731434,119.39599328034772,51.651215,309.50274382,309.50274382,2.863173738854194,41,34,0,0,0,
10:49:34.609,12.905575922170609,11.929841631024555,15.072671414205502,15.072671414205502,12.917459907693043,16.56632576720745,-0.67325,1.7960659336810372,0.731858103956704,13.398904835499996,5.358181,71.31535,71.31535,45,836,0.8,1,1.0382260285247629,0.449141,4.731434,4.731434,119.39599328034772,51.651215,309.50274382,309.50274382,2.863173738854194,41,34,0,0,0,
10:49:34.806,12.902197046522454,11.922621285988612,15.071804968440556,15.071804968440556,12.91405092214135,16.56632576720745,-0.67325,1.7960659336810372,0.7675649695477481,13.398904835499996,5.358181,71.31535,71.31535,45,851,0.9,1,1.0384979230426046,0.449413,4.731706,4.731706,119.42726114989952,51.682495,309.53402382,309.53402382,3.002866063506135,41,34,0,0,0,
10:49:35.121,12.902197046522454,11.922621285988612,15.071804968440556,15.071804968440556,12.91405092214135,16.55903809791188,-0.67325,1.7960659336810372,0.7675649695477481,13.398904835499996,5.358181,71.31535,71.31535,45,851,0.9,1,1.0384979230426046,0.449413,4.731706,4.731706,119.42726114989952,51.682495,309.53402382,309.53402382,3.002866063506135,41,34,0,0,0,
10:49:35.427,12.902197046522454,11.922621285988612,15.071804968440556,15.071804968440556,12.91405092214135,16.55903809791188,-0.68325,1.7960659336810372,0.7675649695477481,13.398904835499996,5.358181,71.31535,71.31535,45,851,0.9,1,1.0384979230426046,0.449413,4.731706,4.731706,119.42726114989952,51.682495,309.53402382,309.53402382,3.002866063506135,41,33,0,0,0,
10:49:35.867,12.902197046522454,11.922621285988612,15.071804968440556,15.071804968440556,12.91405092214135,16.55903809791188,-0.68325,1.7960659336810372,0.7675649695477481,13.398904835499996,5.358181,71.31535,71.31535,45,851,0.9,1,1.0384979230426046,0.449413,4.731706,4.731706,119.42726114989952,51.682495,309.53402382,309.53402382,3.002866063506135,41,33,0,0,0,
10:49:36.072,12.89900789091603,11.915807147463696,15.070986396132003,15.070986396132003,12.910690116860142,16.55903809791188,-0.68325,1.7960659336810372,0.7301072472486734,13.398904835499996,5.358181,71.31535,71.31535,45,834,0.8,1,1.0387546816632318,0.44967,4.731963,4.731963,119.45678839127166,51.712050000000005,309.56357882,309.56357882,2.85632404091435,41,33,0,0,0,
10:49:36.388,12.89900789091603,11.915807147463696,15.070986396132003,15.070986396132003,12.910690116860142,16.551837736842586,-0.68325,1.7960659336810372,0.7301072472486734,13.398904835499996,5.358181,71.31535,71.31535,45,834,0.8,1,1.0387546816632318,0.44967,4.731963,4.731963,119.45678839127166,51.712050000000005,309.56357882,309.56357882,2.85632404091435,41,33,0,0,0,
10:49:36.702,12.89900789091603,11.915807147463696,15.070986396132003,15.070986396132003,12.910690116860142,16.551837736842586,-0.68325,1.7960659336810372,0.7301072472486734,13.398904835499996,5.358181,71.31535,71.31535,45,834,0.8,1,1.0387546816632318,0.44967,4.731963,4.731963,119.45678839127166,51.712050000000005,309.56357882,309.56357882,2.85632404091435,41,33,0,0,0,
10:49:37.165,12.89900789091603,11.915807147463696,15.070986396132003,15.070986396132003,12.910690116860142,16.551837736842586,-0.68325,1.7960659336810372,0.7301072472486734,13.398904835499996,5.358181,71.31535,71.31535,45,834,0.8,1,1.0387546816632318,0.44967,4.731963,4.731963,119.45678839127166,51.712050000000005,309.56357882,309.56357882,2.85632404091435,41,33,0,0,0,
10:49:37.396,12.895617483530444,11.908577308681323,15.070116959509203,15.070116959509203,12.907347098525232,16.551837736842586,-0.68325,1.7960659336810372,0.7423632442048862,13.398904835499996,5.358181,71.31535,71.31535,45,848,0.8,1,1.0390277823153735,0.449943,4.732236,4.732236,119.48819496626795,51.743445,309.59497382,309.59497382,2.9042719264932493,41,33,0,0,0,
10:49:37.705,12.895617483530444,11.908577308681323,15.070116959509203,15.070116959509203,12.907347098525232,16.544360511302695,-0.68325,1.7960659336810372,0.7423632442048862,13.398904835499996,5.358181,71.31535,71.31535,45,848,0.8,1,1.0390277823153735,0.449943,4.732236,4.732236,119.48819496626795,51.743445,309.59497382,309.59497382,2.9042719264932493,41,33,0,0,0,
10:49:38.003,12.895617483530444,11.908577308681323,15.070116959509203,15.070116959509203,12.907347098525232,16.544360511302695,-0.68325,1.7960659336810372,0.7423632442048862,13.398904835499996,5.358181,71.31535,71.31535,45,848,0.8,1,1.0390277823153735,0.449943,4.732236,4.732236,119.48819496626795,51.743445,309.59497382,309.59497382,2.9042719264932493,41,33,0,0,0,
10:49:38.472,12.895617483530444,11.908577308681323,15.070116959509203,15.070116959509203,12.907347098525232,16.544360511302695,-0.68325,1.7960659336810372,0.7423632442048862,13.398904835499996,5.358181,71.31535,71.31535,45,848,0.8,1,1.0390277823153735,0.449943,4.732236,4.732236,119.48819496626795,51.743445,309.59497382,309.59497382,2.9042719264932493,41,33,0,0,0,
10:49:38.690,12.892214888981872,11.9013298031838,15.069244438997487,15.069244438997487,12.903979051590724,16.544360511302695,-0.68325,1.7960659336810372,0.7633735247012512,13.398904835499996,5.358181,71.31535,71.31535,45,872,0.9,1,1.0393020090714713,0.450217,4.73251,4.73251,119.5197310432192,51.774955,309.62648382,309.62648382,2.9864683017713607,41,33,0,0,0,
10:49:39.017,12.892214888981872,11.9013298031838,15.069244438997487,15.069244438997487,12.903979051590724,16.536903238362267,-0.68325,1.7960659336810372,0.7633735247012512,13.398904835499996,5.358181,71.31535,71.31535,45,872,0.9,1,1.0393020090714713,0.450217,4.73251,4.73251,119.5197310432192,51.774955,309.62648382,309.62648382,2.9864683017713607,41,33,0,0,0,
10:49:39.316,12.892214888981872,11.9013298031838,15.069244438997487,15.069244438997487,12.903979051590724,16.536903238362267,-0.68325,1.7960659336810372,0.7633735247012512,13.398904835499996,5.358181,71.31535,71.31535,45,872,0.9,1,1.0393020090714713,0.450217,4.73251,4.73251,119.5197310432192,51.774955,309.62648382,309.62648382,2.9864683017713607,41,33,0,0,0,
10:49:39.766,12.892214888981872,11.9013298031838,15.069244438997487,15.069244438997487,12.903979051590724,16.536903238362267,-0.68325,1.7960659336810372,0.7633735247012512,13.398904835499996,5.358181,71.31535,71.31535,45,872,0.9,1,1.0393020090714713,0.450217,4.73251,4.73251,119.5197310432192,51.774955,309.62648382,309.62648382,2.9864683017713607,41,33,0,0,0,
10:49:39.997,12.888881322349267,11.894223127910745,15.068387938671972,15.068387938671972,12.900612974124043,16.536903238362267,-0.68325,1.7960659336810372,0.739736959142841,13.398904835499996,5.358181,71.31535,71.31535,45,845,0.8,1,1.0395708130438248,0.450486,4.732779,4.732779,119.55064350003985,51.80589,309.65741882,309.65741882,2.8939973795834857,41,33,0,0,0,
10:49:40.311,12.888881322349267,11.894223127910745,15.068387938671972,15.068387938671972,12.900612974124043,16.52956850916045,-0.68325,1.7960659336810372,0.739736959142841,13.398904835499996,5.358181,71.31535,71.31535,45,845,0.8,1,1.0395708130438248,0.450486,4.732779,4.732779,119.55064350003985,51.80589,309.65741882,309.65741882,2.8939973795834857,41,33,0,0,0,
10:49:40.622,12.888881322349267,11.894223127910745,15.068387938671972,15.068387938671972,12.900612974124043,16.52956850916045,-0.68325,1.7960659336810372,0.739736959142841,13.398904835499996,5.358181,71.31535,71.31535,45,845,0.8,1,1.0395708130438248,0.450486,4.732779,4.732779,119.55064350003985,51.80589,309.65741882,309.65741882,2.8939973795834857,41,33,0,0,0,
10:49:41.047,12.888881322349267,11.894223127910745,15.068387938671972,15.068387938671972,12.900612974124043,16.52956850916045,-0.68325,1.7960659336810372,0.739736959142841,13.398904835499996,5.358181,71.31535,71.31535,45,845,0.8,1,1.0395708130438248,0.450486,4.732779,4.732779,119.55064350003985,51.80589,309.65741882,309.65741882,2.8939973795834857,41,33,0,0,0,
10:49:41.265,12.885648491920449,11.887335911276171,15.067557003532613,15.067557003532613,12.897268573126611,16.52956850916045,-0.68325,1.7960659336810372,0.7406123874968561,13.398904835499996,5.358181,71.31535,71.31535,45,846,0.8,1,1.039831626937625,0.450747,4.73304,4.73304,119.58063709782688,51.835905000000004,309.68743382,309.68743382,2.8974222285534075,41,33,0,0,0,
10:49:41.586,12.885648491920449,11.887335911276171,15.067557003532613,15.067557003532613,12.897268573126611,16.522360484327884,-0.68325,1.7960659336810372,0.7406123874968561,13.398904835499996,5.358181,71.31535,71.31535,45,846,0.8,1,1.039831626937625,0.450747,4.73304,4.73304,119.58063709782688,51.835905000000004,309.68743382,309.68743382,2.8974222285534075,41,33,0,0,0,
10:49:41.888,12.885648491920449,11.887335911276171,15.067557003532613,15.067557003532613,12.897268573126611,16.522360484327884,-0.69325,1.7960659336810372,0.7406123874968561,13.398904835499996,5.358181,71.31535,71.31535,45,846,0.8,1,1.039831626937625,0.450747,4.73304,4.73304,119.58063709782688,51.835905000000004,309.68743382,309.68743382,2.8974222285534075,41,32,0,0,0,
10:49:42.366,12.885648491920449,11.887335911276171,15.067557003532613,15.067557003532613,12.897268573126611,16.522360484327884,-0.69325,1.7960659336810372,0.7406123874968561,13.398904835499996,5.358181,71.31535,71.31535,45,846,0.8,1,1.039831626937625,0.450747,4.73304,4.73304,119.58063709782688,51.835905000000004,309.68743382,309.68743382,2.8974222285534075,41,32,0,0,0,
10:49:42.579,12.88244965056898,11.880535692508953,15.066735709435576,15.066735709435576,12.893944613986298,16.522360484327884,-0.69325,1.7960659336810372,0.7079827852108347,13.398904835499996,5.358181,71.31535,71.31535,45,834,0.8,1,1.0400898275514088,0.451005,4.7332980000000004,4.7332980000000004,119.610330168412,51.865575,309.71710382,309.71710382,2.769768766947249,41,32,0,0,0,
10:49:42.869,12.88244965056898,11.880535692508953,15.066735709435576,15.066735709435576,12.893944613986298,16.51510811070049,-0.69325,1.7960659336810372,0.7079827852108347,13.398904835499996,5.358181,71.31535,71.31535,45,834,0.8,1,1.0400898275514088,0.451005,4.7332980000000004,4.7332980000000004,119.610330168412,51.865575,309.71710382,309.71710382,2.769768766947249,41,32,0,0,0,
10:49:43.189,12.88244965056898,11.880535692508953,15.066735709435576,15.066735709435576,12.893944613986298,16.51510811070049,-0.68325,1.7960659336810372,0.7079827852108347,13.398904835499996,5.358181,71.31535,71.31535,45,834,0.8,1,1.0400898275514088,0.451005,4.7332980000000004,4.7332980000000004,119.610330168412,51.865575,309.71710382,309.71710382,2.769768766947249,41,33,0,0,0,
10:49:43.661,12.88244965056898,11.880535692508953,15.066735709435576,15.066735709435576,12.893944613986298,16.51510811070049,-0.68325,1.7960659336810372,0.7079827852108347,13.398904835499996,5.358181,71.31535,71.31535,45,834,0.8,1,1.0400898275514088,0.451005,4.7332980000000004,4.7332980000000004,119.610330168412,51.865575,309.71710382,309.71710382,2.769768766947249,41,33,0,0,0,
10:49:43.876,12.879179391188563,11.873585378122582,15.065895408151409,15.065895408151409,12.890645086595018,16.51510811070049,-0.68325,1.7960659336810372,0.7327335323107191,13.398904835499996,5.358181,71.31535,71.31535,45,837,0.8,1,1.040353925395822,0.451269,4.733562,4.733562,119.64070142051953,51.895934999999994,309.74746382,309.74746382,2.8665985878241154,41,33,0,0,0,
10:49:44.199,12.879179391188563,11.873585378122582,15.065895408151409,15.065895408151409,12.890645086595018,16.507582816046963,-0.68325,1.7960659336810372,0.7327335323107191,13.398904835499996,5.358181,71.31535,71.31535,45,837,0.8,1,1.040353925395822,0.451269,4.733562,4.733562,119.64070142051953,51.895934999999994,309.74746382,309.74746382,2.8665985878241154,41,33,0,0,0,
10:49:44.509,12.879179391188563,11.873585378122582,15.065895408151409,15.065895408151409,12.890645086595018,16.507582816046963,-0.67325,1.7960659336810372,0.7327335323107191,13.398904835499996,5.358181,71.31535,71.31535,45,837,0.8,1,1.040353925395822,0.451269,4.733562,4.733562,119.64070142051953,51.895934999999994,309.74746382,309.74746382,2.8665985878241154,41,34,0,0,0,
10:49:44.955,12.879179391188563,11.873585378122582,15.065895408151409,15.065895408151409,12.890645086595018,16.507582816046963,-0.67325,1.7960659336810372,0.7327335323107191,13.398904835499996,5.358181,71.31535,71.31535,45,837,0.8,1,1.040353925395822,0.451269,4.733562,4.733562,119.64070142051953,51.895934999999994,309.74746382,309.74746382,2.8665985878241154,41,34,0,0,0,
10:49:45.175,12.875768336246598,11.866327830005869,15.065017011566509,15.065017011566509,12.88734148896035,16.507582816046963,-0.67325,1.7960659336810372,0.7639571436039279,13.398904835499996,5.358181,71.31535,71.31535,45,847,0.8,1,1.0406295364743954,0.451545,4.733838,4.733838,119.67239669455547,51.927674999999994,309.77920382,309.77920382,2.988751534417974,41,34,0,0,0,
10:49:45.489,12.875768336246598,11.866327830005869,15.065017011566509,15.065017011566509,12.88734148896035,16.50030948608426,-0.67325,1.7960659336810372,0.7639571436039279,13.398904835499996,5.358181,71.31535,71.31535,45,847,0.8,1,1.0406295364743954,0.451545,4.733838,4.733838,119.67239669455547,51.927674999999994,309.77920382,309.77920382,2.988751534417974,41,34,0,0,0,
10:49:45.799,12.875768336246598,11.866327830005869,15.065017011566509,15.065017011566509,12.88734148896035,16.50030948608426,-0.65325,1.7960659336810372,0.7639571436039279,13.398904835499996,5.358181,71.31535,71.31535,45,847,0.8,1,1.0406295364743954,0.451545,4.733838,4.733838,119.67239669455547,51.927674999999994,309.77920382,309.77920382,2.988751534417974,41,36,0,0,0,
10:49:46.243,12.875768336246598,11.866327830005869,15.065017011566509,15.065017011566509,12.88734148896035,16.50030948608426,-0.65325,1.7960659336810372,0.7639571436039279,13.398904835499996,5.358181,71.31535,71.31535,45,847,0.8,1,1.0406295364743954,0.451545,4.733838,4.733838,119.67239669455547,51.927674999999994,309.77920382,309.77920382,2.988751534417974,41,36,0,0,0,
10:49:46.451,12.872072457934115,11.858475491541327,15.064065530845427,15.064065530845427,12.883974494646468,16.50030948608426,-0.65325,1.7960659336810372,0.8432762581040926,13.398904835499996,5.358181,71.31535,71.31535,45,883,0.9,1,1.0409283259776207,0.451844,4.7341370000000005,4.7341370000000005,119.70675748742639,51.96206,309.81358882,309.81358882,3.2990636077532667,41,36,0,0,0,
10:49:46.759,12.872072457934115,11.858475491541327,15.064065530845427,15.064065530845427,12.883974494646468,16.49315050913576,-0.65325,1.7960659336810372,0.8432762581040926,13.398904835499996,5.358181,71.31535,71.31535,45,883,0.9,1,1.0409283259776207,0.451844,4.7341370000000005,4.7341370000000005,119.70675748742639,51.96206,309.81358882,309.81358882,3.2990636077532667,41,36,0,0,0,
10:49:47.023,12.872072457934115,11.858475491541327,15.064065530845427,15.064065530845427,12.883974494646468,16.49315050913576,-0.56325,1.7960659336810372,0.8432762581040926,13.398904835499996,5.358181,71.31535,71.31535,45,883,0.9,1,1.0409283259776207,0.451844,4.7341370000000005,4.7341370000000005,119.70675748742639,51.96206,309.81358882,309.81358882,3.2990636077532667,41,45,0,0,0,
10:49:47.556,12.872072457934115,11.858475491541327,15.064065530845427,15.064065530845427,12.883974494646468,16.49315050913576,-0.56325,1.7960659336810372,0.8432762581040926,13.398904835499996,5.358181,71.31535,71.31535,45,883,0.9,1,1.0409283259776207,0.451844,4.7341370000000005,4.7341370000000005,119.70675748742639,51.96206,309.81358882,309.81358882,3.2990636077532667,41,45,0,0,0,
10:49:47.780,12.867014740928715,11.847751148140532,15.06276420167847,15.06276420167847,12.880398664251707,16.49315050913576,-0.56325,1.7960659336810372,1.1078147898083208,13.398904835499996,5.358181,71.31535,71.31535,45,928,0.9,1,1.0413374901078951,0.452253,4.734546,4.734546,119.75381136240794,52.009095,309.86062382,309.86062382,4.333990696482207,41,45,0,0,0,
10:49:48.071,12.867014740928715,11.847751148140532,15.06276420167847,15.06276420167847,12.880398664251707,16.485753839394263,-0.56325,1.7960659336810372,1.1078147898083208,13.398904835499996,5.358181,71.31535,71.31535,45,928,0.9,1,1.0413374901078951,0.452253,4.734546,4.734546,119.75381136240794,52.009095,309.86062382,309.86062382,4.333990696482207,41,45,0,0,0,
10:49:48.370,12.867014740928715,11.847751148140532,15.06276420167847,15.06276420167847,12.880398664251707,16.485753839394263,-0.6032500000000001,1.7960659336810372,1.1078147898083208,13.398904835499996,5.358181,71.31535,71.31535,45,928,0.9,1,1.0413374901078951,0.452253,4.734546,4.734546,119.75381136240794,52.009095,309.86062382,309.86062382,4.333990696482207,41,41,0,0,0,
10:49:48.839,12.867014740928715,11.847751148140532,15.06276420167847,15.06276420167847,12.880398664251707,16.485753839394263,-0.6032500000000001,1.7960659336810372,1.1078147898083208,13.398904835499996,5.358181,71.31535,71.31535,45,928,0.9,1,1.0413374901078951,0.452253,4.734546,4.734546,119.75381136240794,52.009095,309.86062382,309.86062382,4.333990696482207,41,41,0,0,0,
10:49:49.082,12.862572934479672,11.838327666240254,15.061618963502124,15.061618963502124,12.8766927522585,16.485753839394263,-0.6032500000000001,1.7960659336810372,0.994115216314105,13.398904835499996,5.358181,71.31535,71.31535,45,914,0.9,1,1.0416970930895655,0.452613,4.7349060000000005,4.7349060000000005,119.79516570530004,52.050495,309.90202382,309.90202382,3.889175463600917,41,41,0,0,0,
10:49:49.371,12.862572934479672,11.838327666240254,15.061618963502124,15.061618963502124,12.8766927522585,16.478429468506533,-0.6032500000000001,1.7960659336810372,0.994115216314105,13.398904835499996,5.358181,71.31535,71.31535,45,914,0.9,1,1.0416970930895655,0.452613,4.7349060000000005,4.7349060000000005,119.79516570530004,52.050495,309.90202382,309.90202382,3.889175463600917,41,41,0,0,0,
10:49:49.710,12.862572934479672,11.838327666240254,15.061618963502124,15.061618963502124,12.8766927522585,16.478429468506533,-0.6232500000000001,1.7960659336810372,0.994115216314105,13.398904835499996,5.358181,71.31535,71.31535,45,914,0.9,1,1.0416970930895655,0.452613,4.7349060000000005,4.7349060000000005,119.79516570530004,52.050495,309.90202382,309.90202382,3.889175463600917,41,39,0,0,0,
10:49:50.141,12.862572934479672,11.838327666240254,15.061618963502124,15.061618963502124,12.8766927522585,16.478429468506533,-0.6232500000000001,1.7960659336810372,0.994115216314105,13.398904835499996,5.358181,71.31535,71.31535,45,914,0.9,1,1.0416970930895655,0.452613,4.7349060000000005,4.7349060000000005,119.79516570530004,52.050495,309.90202382,309.90202382,3.889175463600917,41,39,0,0,0,
10:49:50.371,12.858417866864702,11.829519814549068,15.060547051122823,15.060547051122823,12.872884141316415,16.478429468506533,-0.6232500000000001,1.7960659336810372,0.9404488053997793,13.398904835499996,5.358181,71.31535,71.31535,45,909,0.9,1,1.0420337069639098,0.45295,4.7352430000000005,4.7352430000000005,119.83387630084964,52.08925,309.94077882,309.94077882,3.679221843414529,41,39,0,0,0,
10:49:50.686,12.858417866864702,11.829519814549068,15.060547051122823,15.060547051122823,12.872884141316415,16.471020575239258,-0.6232500000000001,1.7960659336810372,0.9404488053997793,13.398904835499996,5.358181,71.31535,71.31535,45,909,0.9,1,1.0420337069639098,0.45295,4.7352430000000005,4.7352430000000005,119.83387630084964,52.08925,309.94077882,309.94077882,3.679221843414529,41,39,0,0,0,
10:49:50.989,12.858417866864702,11.829519814549068,15.060547051122823,15.060547051122823,12.872884141316415,16.471020575239258,-0.65325,1.7960659336810372,0.9404488053997793,13.398904835499996,5.358181,71.31535,71.31535,45,909,0.9,1,1.0420337069639098,0.45295,4.7352430000000005,4.7352430000000005,119.83387630084964,52.08925,309.94077882,309.94077882,3.679221843414529,41,36,0,0,0,
10:49:51.426,12.858417866864702,11.829519814549068,15.060547051122823,15.060547051122823,12.872884141316415,16.471020575239258,-0.65325,1.7960659336810372,0.9404488053997793,13.398904835499996,5.358181,71.31535,71.31535,45,909,0.9,1,1.0420337069639098,0.45295,4.7352430000000005,4.7352430000000005,119.83387630084964,52.08925,309.94077882,309.94077882,3.679221843414529,41,36,0,0,0,
10:49:51.644,12.854680841767593,11.821611770909405,15.059583414457379,15.059583414457379,12.8690127080557,16.471020575239258,-0.65325,1.7960659336810372,0.8566464366017791,13.398904835499996,5.358181,71.31535,71.31535,45,897,0.9,1,1.0423366398926144,0.453253,4.735546,4.735546,119.86871358765066,52.124095000000004,309.97562382,309.97562382,3.3513703920211544,41,36,0,0,0,
10:49:51.965,12.854680841767593,11.821611770909405,15.059583414457379,15.059583414457379,12.8690127080557,16.463817215822914,-0.65325,1.7960659336810372,0.8566464366017791,13.398904835499996,5.358181,71.31535,71.31535,45,897,0.9,1,1.0423366398926144,0.453253,4.735546,4.735546,119.86871358765066,52.124095000000004,309.97562382,309.97562382,3.3513703920211544,41,36,0,0,0,
10:49:52.279,12.854680841767593,11.821611770909405,15.059583414457379,15.059583414457379,12.8690127080557,16.463817215822914,-0.70325,1.7960659336810372,0.8566464366017791,13.398904835499996,5.358181,71.31535,71.31535,45,897,0.9,1,1.0423366398926144,0.453253,4.735546,4.735546,119.86871358765066,52.124095000000004,309.97562382,309.97562382,3.3513703920211544,41,31,0,0,0,
10:49:52.750,12.854680841767593,11.821611770909405,15.059583414457379,15.059583414457379,12.8690127080557,16.463817215822914,-0.70325,1.7960659336810372,0.8566464366017791,13.398904835499996,5.358181,71.31535,71.31535,45,897,0.9,1,1.0423366398926144,0.453253,4.735546,4.735546,119.86871358765066,52.124095000000004,309.97562382,309.97562382,3.3513703920211544,41,31,0,0,0,
10:49:52.966,12.851400048744972,11.814678106099192,15.05873755123725,15.05873755123725,12.86513141345509,16.463817215822914,-0.70325,1.7960659336810372,0.7245098114093643,13.398904835499996,5.358181,71.31535,71.31535,45,881,0.9,1,1.042602734696481,0.453519,4.735812,4.735812,119.89931449009532,52.154685,310.00621381999997,310.00621381999997,2.8344257641672788,41,31,0,0,0,
10:49:53.323,12.851400048744972,11.814678106099192,15.05873755123725,15.05873755123725,12.86513141345509,16.45620632865411,-0.70325,1.7960659336810372,0.7245098114093643,13.398904835499996,5.358181,71.31535,71.31535,45,881,0.9,1,1.042602734696481,0.453519,4.735812,4.735812,119.89931449009532,52.154685,310.00621381999997,310.00621381999997,2.8344257641672788,41,31,0,0,0,
10:49:53.649,12.851400048744972,11.814678106099192,15.05873755123725,15.05873755123725,12.86513141345509,16.45620632865411,-0.71325,1.7960659336810372,0.7245098114093643,13.398904835499996,5.358181,71.31535,71.31535,45,881,0.9,1,1.042602734696481,0.453519,4.735812,4.735812,119.89931449009532,52.154685,310.00621381999997,310.00621381999997,2.8344257641672788,41,30,0,0,0,
10:49:54.098,12.851400048744972,11.814678106099192,15.05873755123725,15.05873755123725,12.86513141345509,16.45620632865411,-0.71325,1.7960659336810372,0.7245098114093643,13.398904835499996,5.358181,71.31535,71.31535,45,881,0.9,1,1.042602734696481,0.453519,4.735812,4.735812,119.89931449009532,52.154685,310.00621381999997,310.00621381999997,2.8344257641672788,41,30,0,0,0,
10:49:54.336,12.848220793582174,11.80796073842438,15.057917218284357,15.057917218284357,12.86126188613703,16.45620632865411,-0.71325,1.7960659336810372,0.6780590523826789,13.398904835499996,5.358181,71.31535,71.31535,45,852,0.9,1,1.04286072373483,0.453777,4.73607,4.73607,119.92898322950545,52.184355,310.03588382,310.03588382,2.6527012021572123,41,30,0,0,0,
10:49:54.645,12.848220793582174,11.80796073842438,15.057917218284357,15.057917218284357,12.86126188613703,16.448790198313766,-0.71325,1.7960659336810372,0.6780590523826789,13.398904835499996,5.358181,71.31535,71.31535,45,852,0.9,1,1.04286072373483,0.453777,4.73607,4.73607,119.92898322950545,52.184355,310.03588382,310.03588382,2.6527012021572123,41,30,0,0,0,
10:49:54.943,12.848220793582174,11.80796073842438,15.057917218284357,15.057917218284357,12.86126188613703,16.448790198313766,-0.71325,1.7960659336810372,0.6780590523826789,13.398904835499996,5.358181,71.31535,71.31535,45,852,0.9,1,1.04286072373483,0.453777,4.73607,4.73607,119.92898322950545,52.184355,310.03588382,310.03588382,2.6527012021572123,41,30,0,0,0,
10:49:55.395,12.848220793582174,11.80796073842438,15.057917218284357,15.057917218284357,12.86126188613703,16.448790198313766,-0.71325,1.7960659336810372,0.6780590523826789,13.398904835499996,5.358181,71.31535,71.31535,45,852,0.9,1,1.04286072373483,0.453777,4.73607,4.73607,119.92898322950545,52.184355,310.03588382,310.03588382,2.6527012021572123,41,30,0,0,0,
10:49:55.635,12.845186536634884,11.801562916416128,15.057135123585502,15.057135123585502,12.85743982558051,16.448790198313766,-0.71325,1.7960659336810372,0.6820382721736574,13.398904835499996,5.358181,71.31535,71.31535,45,857,0.9,1,1.043107065614492,0.454023,4.736316,4.736316,119.95731254566658,52.212645,310.06417382,310.06417382,2.668268697475037,41,30,0,0,0,
10:49:55.946,12.845186536634884,11.801562916416128,15.057135123585502,15.057135123585502,12.85743982558051,16.44149556095384,-0.71325,1.7960659336810372,0.6820382721736574,13.398904835499996,5.358181,71.31535,71.31535,45,857,0.9,1,1.043107065614492,0.454023,4.736316,4.736316,119.95731254566658,52.212645,310.06417382,310.06417382,2.668268697475037,41,30,0,0,0,
10:49:56.255,12.845186536634884,11.801562916416128,15.057135123585502,15.057135123585502,12.85743982558051,16.44149556095384,-0.71325,1.7960659336810372,0.6820382721736574,13.398904835499996,5.358181,71.31535,71.31535,45,857,0.9,1,1.043107065614492,0.454023,4.736316,4.736316,119.95731254566658,52.212645,310.06417382,310.06417382,2.668268697475037,41,30,0,0,0,
